snowdepthSTN,depthDate,snow depth,Comments
OAH-9,20-Mar-2003,37,
OAH-1,16-Mar-2003,48,
OAH-2,16-Mar-2003,48,
OAH-3,16-Mar-2003,73,
OAH-4,16-Mar-2003,73,
OAH-5,16-Mar-2003,77,
OAH-6,16-Mar-2003,43,
OAH-7,16-Mar-2003,43,
OAH-8,16-Mar-2003,43,
OAH-9,16-Mar-2003,39,
OAH-1,18-Feb-2003,51,
OAH-2,18-Feb-2003,51,
OAH-3,18-Feb-2003,55,
OAH-4,18-Feb-2003,55,
OAH-5,18-Feb-2003,56,
OAH-6,18-Feb-2003,32,
OAH-7,18-Feb-2003,32,
OAH-8,18-Feb-2003,32,
OAH-9,18-Feb-2003,30,
OAH-1,22-Jan-2003,31,
OAH-2,22-Jan-2003,31,
OAH-3,22-Jan-2003,43,
OAH-4,22-Jan-2003,43,
OAH-5,22-Jan-2003,55,
OAH-6,22-Jan-2003,28,
OAH-7,22-Jan-2003,28,
OAH-8,22-Jan-2003,28,
OAH-9,22-Jan-2003,30,
OAH-1,10-Jan-2003,35,
OAH-2,10-Jan-2003,55,
OAH-3,10-Jan-2003,52,
OAH-4,10-Jan-2003,52,
OAH-5,10-Jan-2003,45,
OAH-6,10-Jan-2003,33,
OAH-7,10-Jan-2003,33,
OAH-8,10-Jan-2003,33,
OAH-9,10-Jan-2003,31,
OAH-1,08-Jan-2003,35,
OAH-2,08-Jan-2003,55,
OAH-3,08-Jan-2003,52,
OAH-4,08-Jan-2003,52,
OAH-5,08-Jan-2003,45,
OAH-6,08-Jan-2003,33,
OAH-7,08-Jan-2003,33,
OAH-8,08-Jan-2003,33,
OAH-9,08-Jan-2003,31,
OAH-1,27-Dec-2002,18,
OAH-2,27-Dec-2002,18,
OAH-3,27-Dec-2002,37,
OAH-4,27-Dec-2002,41,
OAH-5,27-Dec-2002,44,
OAH-6,27-Dec-2002,22,
OAH-7,27-Dec-2002,22,
OAH-8,27-Dec-2002,22,
OAH-9,27-Dec-2002,23,
OAH-1,21-Dec-2002,15,
OAH-2,21-Dec-2002,15,
OAH-3,21-Dec-2002,29,
OAH-4,21-Dec-2002,38,
OAH-5,21-Dec-2002,38,
OAH-6,21-Dec-2002,20,
OAH-7,21-Dec-2002,20,
OAH-8,21-Dec-2002,20,
OAH-9,21-Dec-2002,15,
OAH-2,18-Dec-2002,15,
OAH-3,18-Dec-2002,38,
OAH-4,18-Dec-2002,38,
OAH-5,18-Dec-2002,38,
OAH-6,18-Dec-2002,20,
OAH-7,18-Dec-2002,20,
OAH-8,18-Dec-2002,20,
OAH-9,18-Dec-2002,15,
OAH-2,11-Dec-2002,14,
OAH-3,11-Dec-2002,12,
OAH-4,11-Dec-2002,25,
OAH-5,11-Dec-2002,19,
OAH-6,11-Dec-2002,11,
OAH-7,11-Dec-2002,11,
OAH-8,11-Dec-2002,11,
OAH-9,11-Dec-2002,10,
OAH-1,24-Feb-2002,70,
OAH-2,24-Feb-2002,83,
OAH-3,24-Feb-2002,76,
OAH-4,24-Feb-2002,76,
OAH-5,24-Feb-2002,60,
OAH-6,24-Feb-2002,57,
OAH-7,24-Feb-2002,57,
OAH-8,24-Feb-2002,57,
OAH-9,24-Feb-2002,58,
OAH-1,15-Feb-2002,60,
OAH-2,15-Feb-2002,71,
OAH-3,15-Feb-2002,71,
OAH-4,15-Feb-2002,71,
OAH-5,15-Feb-2002,71,
OAH-6,15-Feb-2002,56,
OAH-7,15-Feb-2002,56,
OAH-8,15-Feb-2002,56,
OAH-9,15-Feb-2002,51,
OAH-1,26-Jan-2002,60,
OAH-2,26-Jan-2002,73,
OAH-3,26-Jan-2002,71,
OAH-4,26-Jan-2002,67,
OAH-5,26-Jan-2002,67,
OAH-6,26-Jan-2002,47,
OAH-7,26-Jan-2002,47,
OAH-8,26-Jan-2002,47,
OAH-9,26-Jan-2002,44,
OAH-1,13-Jan-2002,65,
OAH-2,13-Jan-2002,81,
OAH-3,13-Jan-2002,72,
OAH-4,13-Jan-2002,67,
OAH-5,13-Jan-2002,55,
OAH-6,13-Jan-2002,51,
OAH-7,13-Jan-2002,51,
OAH-8,13-Jan-2002,51,
OAH-9,13-Jan-2002,46,
OAH-1,12-Dec-2001,30,
OAH-2,12-Dec-2001,41,
OAH-3,12-Dec-2001,35,
OAH-4,12-Dec-2001,45,
OAH-5,12-Dec-2001,45,
OAH-6,12-Dec-2001,33,
OAH-7,12-Dec-2001,33,
OAH-8,12-Dec-2001,33,
OAH-9,12-Dec-2001,33,
OAH-2,02-Dec-2001,43,
OAH-3,02-Dec-2001,34,
OAH-4,02-Dec-2001,43,
OAH-5,02-Dec-2001,34,
OAH-6,02-Dec-2001,30,
OAH-7,02-Dec-2001,30,
OAH-8,02-Dec-2001,30,
OAH-9,02-Dec-2001,29,
OAH-2,26-Nov-2001,40,
OAH-3,26-Nov-2001,40,
OAH-4,26-Nov-2001,40,
OAH-5,26-Nov-2001,40,
OAH-6,26-Nov-2001,31,
OAH-7,26-Nov-2001,31,
OAH-8,26-Nov-2001,31,
OAH-9,26-Nov-2001,25,
OAH-1,17-Nov-2001,29,
OAH-2,17-Nov-2001,29,
OAH-3,17-Nov-2001,37,
OAH-4,17-Nov-2001,39,
OAH-5,17-Nov-2001,39,
OAH-6,17-Nov-2001,32,
OAH-7,17-Nov-2001,32,
OAH-8,17-Nov-2001,32,
OAH-9,17-Nov-2001,31,
OAH-3,05-Nov-2001,37,
OAH-4,05-Nov-2001,37,
OAH-5,05-Nov-2001,37,
OAH-6,05-Nov-2001,30,
OAH-7,05-Nov-2001,30,
OAH-8,05-Nov-2001,30,
OAH-9,05-Nov-2001,29,
OAH-1,31-Oct-2001,18,
OAH-2,31-Oct-2001,27,
OAH-3,31-Oct-2001,30,
OAH-4,31-Oct-2001,31,
OAH-5,31-Oct-2001,31,
OAH-6,31-Oct-2001,21,
OAH-7,31-Oct-2001,24,
OAH-8,31-Oct-2001,24,
OAH-9,31-Oct-2001,21,
OAH-1,15-Oct-2001,10,
OAH-2,15-Oct-2001,10,
OAH-3,15-Oct-2001,10,
OAH-4,15-Oct-2001,10,
OAH-5,15-Oct-2001,10,
OAH-6,15-Oct-2001,10,
OAH-2,02-Apr-2001,105,
OAH-3,02-Apr-2001,96,
OAH-4,02-Apr-2001,102,
OAH-5,02-Apr-2001,102,
OAH-6,02-Apr-2001,49,
OAH-7,02-Apr-2001,49,
OAH-8,02-Apr-2001,63,
OAH-9,02-Apr-2001,63,
OAH-2,02-Mar-2001,92,
OAH-3,02-Mar-2001,106,
OAH-4,02-Mar-2001,107,
OAH-5,02-Mar-2001,107,
OAH-6,02-Mar-2001,69,
OAH-7,02-Mar-2001,69,
OAH-8,02-Mar-2001,69,
OAH-9,02-Mar-2001,66,
OAH-2,23-Feb-2001,77,
OAH-3,23-Feb-2001,75,
OAH-4,23-Feb-2001,79,
OAH-5,23-Feb-2001,47,
OAH-6,23-Feb-2001,51,
OAH-7,23-Feb-2001,51,
OAH-8,23-Feb-2001,51,
OAH-9,23-Feb-2001,51,
OAH-2,16-Feb-2001,73,
OAH-3,16-Feb-2001,73,
OAH-4,16-Feb-2001,77,
OAH-5,16-Feb-2001,77,
OAH-6,16-Feb-2001,56,
OAH-7,16-Feb-2001,56,
OAH-8,16-Feb-2001,56,
OAH-9,16-Feb-2001,56,
OAH-2,03-Feb-2001,70,
OAH-3,03-Feb-2001,72,
OAH-4,03-Feb-2001,75,
OAH-5,03-Feb-2001,75,
OAH-6,03-Feb-2001,50,
OAH-7,03-Feb-2001,50,
OAH-8,03-Feb-2001,50,
OAH-9,03-Feb-2001,50,
OAH-2,25-Jan-2001,68,
OAH-3,25-Jan-2001,71,
OAH-4,25-Jan-2001,75,
OAH-5,25-Jan-2001,75,
OAH-6,25-Jan-2001,51,
OAH-7,25-Jan-2001,51,
OAH-8,25-Jan-2001,51,
OAH-9,25-Jan-2001,53,
OAH-2,21-Jan-2001,69,
OAH-3,21-Jan-2001,69,
OAH-4,21-Jan-2001,69,
OAH-5,21-Jan-2001,45,
OAH-6,21-Jan-2001,49,
OAH-7,21-Jan-2001,49,
OAH-8,21-Jan-2001,49,
OAH-9,21-Jan-2001,49,
OAH-2,20-Jan-2001,66,
OAH-3,20-Jan-2001,69,
OAH-4,20-Jan-2001,72,
OAH-5,20-Jan-2001,72,
OAH-6,20-Jan-2001,49,
OAH-7,20-Jan-2001,49,
OAH-8,20-Jan-2001,49,
OAH-9,20-Jan-2001,48,
OAH-2,16-Jan-2001,64,
OAH-3,16-Jan-2001,67,
OAH-4,16-Jan-2001,71,
OAH-5,16-Jan-2001,71,
OAH-6,16-Jan-2001,47,
OAH-7,16-Jan-2001,47,
OAH-8,16-Jan-2001,47,
OAH-9,16-Jan-2001,47,
OAH-2,13-Jan-2001,68,
OAH-3,13-Jan-2001,67,
OAH-4,13-Jan-2001,64,
OAH-5,13-Jan-2001,64,
OAH-6,13-Jan-2001,48,
OAH-7,13-Jan-2001,48,
OAH-8,13-Jan-2001,48,
OAH-9,13-Jan-2001,49,
OAH-1,11-Jan-2001,55,
OAH-2,11-Jan-2001,55,
OAH-3,11-Jan-2001,63,
OAH-4,11-Jan-2001,76,
OAH-5,11-Jan-2001,45,
OAH-2,02-Jan-2001,58,
OAH-3,02-Jan-2001,61,
OAH-4,02-Jan-2001,71,
OAH-5,02-Jan-2001,71,
OAH-6,02-Jan-2001,71,
OAH-7,02-Jan-2001,71,
OAH-9,02-Jan-2001,46,
OAH-2,27-Dec-2000,50,
OAH-3,27-Dec-2000,50,
OAH-4,27-Dec-2000,60,
OAH-5,27-Dec-2000,60,
OAH-6,27-Dec-2000,34,
OAH-7,27-Dec-2000,40,
OAH-8,27-Dec-2000,40,
OAH-9,27-Dec-2000,40,
OAH-2,20-Dec-2000,46,
OAH-3,20-Dec-2000,46,
OAH-4,20-Dec-2000,51,
OAH-5,20-Dec-2000,51,
OAH-6,20-Dec-2000,38,
OAH-7,20-Dec-2000,38,
OAH-8,20-Dec-2000,38,
OAH-9,20-Dec-2000,38,
OAH-1,13-Dec-2000,44,
OAH-2,13-Dec-2000,44,
OAH-3,13-Dec-2000,41,
OAH-4,13-Dec-2000,47,
OAH-5,13-Dec-2000,47,
OAH-6,13-Dec-2000,37,
OAH-7,13-Dec-2000,37,
OAH-8,13-Dec-2000,34,
OAH-9,13-Dec-2000,34,
OAH-1,10-Dec-2000,36,
OAH-2,10-Dec-2000,36,
OAH-3,10-Dec-2000,50,
OAH-4,10-Dec-2000,54,
OAH-5,10-Dec-2000,36,
OAH-6,10-Dec-2000,36,
OAH-7,10-Dec-2000,36,
OAH-8,10-Dec-2000,36,
OAH-9,10-Dec-2000,36,
OAH-1,09-Dec-2000,30,
OAH-2,09-Dec-2000,30,
OAH-3,09-Dec-2000,41,
OAH-4,09-Dec-2000,43,
OAH-5,09-Dec-2000,43,
OAH-6,09-Dec-2000,43,
OAH-7,09-Dec-2000,43,
OAH-8,09-Dec-2000,34,
OAH-9,09-Dec-2000,34,
OAH-1,25-Nov-2000,64,
OAH-2,25-Nov-2000,64,
OAH-3,25-Nov-2000,41,
OAH-4,25-Nov-2000,45,
OAH-5,25-Nov-2000,45,
OAH-6,25-Nov-2000,28,
OAH-7,25-Nov-2000,33,
OAH-8,25-Nov-2000,33,
OAH-9,25-Nov-2000,32,
OAH-1,23-Nov-2000,32,
OAH-2,23-Nov-2000,32,
OAH-3,23-Nov-2000,43,
OAH-4,23-Nov-2000,45,
OAH-5,23-Nov-2000,45,
OAH-6,23-Nov-2000,45,
OAH-7,23-Nov-2000,36,
OAH-8,23-Nov-2000,36,
OAH-9,23-Nov-2000,35,
OAH-2,22-Nov-1999,14,
OAH-3,22-Nov-1999,14,
OAH-4,22-Nov-1999,18,
OAH-5,22-Nov-1999,16,
OAH-6,22-Nov-1999,16,
OAH-7,22-Nov-1999,12,
OAH-8,22-Nov-1999,12,
OAH-9,22-Nov-1999,12,
OAH-2,22-Mar-1999,37,
OAH-3,22-Mar-1999,58,
OAH-4,22-Mar-1999,65,
OAH-5,22-Mar-1999,65,
OAH-6,22-Mar-1999,24,
OAH-7,22-Mar-1999,39,
OAH-8,22-Mar-1999,39,
OAH-9,22-Mar-1999,41,
OAH-2,13-Mar-1999,49,
OAH-3,13-Mar-1999,49,
OAH-4,13-Mar-1999,61,
OAH-5,13-Mar-1999,61,
OAH-6,13-Mar-1999,22,
OAH-7,13-Mar-1999,39,
OAH-8,13-Mar-1999,39,
OAH-9,13-Mar-1999,26,
OAH-2,23-Feb-1999,42,
OAH-3,23-Feb-1999,49,
OAH-4,23-Feb-1999,54,
OAH-5,23-Feb-1999,54,
OAH-5,23-Feb-1999,54,
OAH-2,12-Jan-1999,31,
OAH-3,12-Jan-1999,51,
OAH-4,12-Jan-1999,47,
OAH-5,12-Jan-1999,47,
OAH-6,12-Jan-1999,22,
OAH-7,12-Jan-1999,30,
OAH-8,12-Jan-1999,30,
OAH-9,12-Jan-1999,26,
OAH-2,20-Dec-1998,20,
OAH-3,20-Dec-1998,24,
OAH-4,20-Dec-1998,24,
OAH-5,20-Dec-1998,24,
OAH-6,20-Dec-1998,10,
OAH-7,20-Dec-1998,21,
OAH-8,20-Dec-1998,16,
OAH-9,20-Dec-1998,16,
OAH-2,06-Dec-1998,17,
OAH-3,06-Dec-1998,23,
OAH-4,06-Dec-1998,23,
OAH-4,06-Dec-1998,23,
OAH-2,04-Dec-1998,17,
OAH-3,04-Dec-1998,17,
OAH-2,21-Nov-1998,14,
OAH-3,21-Nov-1998,13,
OAH-4,21-Nov-1998,17,
OAH-5,21-Nov-1998,17,
OAH-6,21-Nov-1998,15,
OAH-5,14-Nov-1998,5,
OAH-6,14-Nov-1998,5,
OAH-7,14-Nov-1998,5,
OAH-8,14-Nov-1998,5,
OAH-9,14-Nov-1998,5,
OAH-2,13-Nov-1998,5,
OAH-3,13-Nov-1998,5,
